Total of 226 directories 
     key    d_min fraction_found  Signal
1vjn/w1/  2.00   0.500  15.720 
1vjn/w1/  2.50   0.500  15.380 
1vjn/w1/  3.00   0.875  13.310 
1vjn/w1/  3.50   0.500  10.850 
1vjn/w1/  4.00   0.500   8.870 
1vjn/w1/  4.50   0.375   7.180 
1vjn/w1/  5.00   0.250   5.840 
1vjn/w1/  5.50   0.250   4.990 
1vjn/w1/  6.00   0.375   4.720 
1vjn/w2/  3.00   1.000  13.700 
1vjn/w2/  3.50   0.875  11.830 
1vjn/w2/  4.00   1.000  10.820 
1vjn/w2/  4.50   1.000   9.420 
1vjn/w2/  5.00   1.000   8.370 
1vjn/w2/  5.50   0.750   7.480 
1vjn/w2/  6.00   0.875   6.810 
1vjn/w3/  3.00   1.000  18.770 
1vjn/w3/  3.50   1.000  15.730 
1vjn/w3/  4.00   1.000  13.610 
1vjn/w3/  4.50   1.000  11.510 
1vjn/w3/  5.00   1.000   9.790 
1vjn/w3/  5.50   1.000   8.460 
1vjn/w3/  6.00   1.000   7.650 
1vjr/w1/  2.40   1.000  24.770 
1vjr/w1/  3.00   1.000  26.460 
1vjr/w1/  3.50   1.000  24.060 
1vjr/w1/  4.00   1.000  20.890 
1vjr/w1/  4.50   1.000  17.540 
1vjr/w1/  5.00   1.000  14.760 
1vjr/w1/  5.50   1.000  12.750 
1vjr/w1/  6.00   1.000  11.110 
1vjr/w2/  2.50   0.000  16.670 
1vjr/w2/  3.00   0.167  19.060 
1vjr/w2/  3.50   0.000  18.810 
1vjr/w2/  4.00   0.000  17.230 
1vjr/w2/  4.50   0.000  15.090 
1vjr/w2/  5.00   0.000  13.190 
1vjr/w2/  5.50   0.000  11.640 
1vjr/w2/  6.00   0.000  10.300 
1vjr/w3/  2.50   0.000   2.320 
1vjr/w3/  3.00   0.167   3.580 
1vjr/w3/  3.50   0.000   4.170 
1vjr/w3/  4.00   0.333   4.130 
1vjr/w3/  4.50   0.000   4.060 
1vjr/w3/  5.00   0.000   3.620 
1vjr/w3/  5.50   0.000   3.560 
1vjr/w3/  6.00   0.000   3.380 
1vjz/w1/  2.05   0.000   3.470 
1vjz/w1/  2.50   0.000   3.680 
1vjz/w1/  3.00   0.000   4.060 
1vjz/w1/  3.50   0.200   4.550 
1vjz/w1/  4.00   0.000   4.270 
1vjz/w1/  4.50   0.000   3.680 
1vjz/w1/  5.00   0.000   3.040 
1vjz/w1/  5.50   0.000   2.600 
1vjz/w1/  6.00   0.000   2.560 
1vjz/w2/  2.50   1.000  18.750 
1vjz/w2/  3.00   0.200  19.790 
1vjz/w2/  3.50   1.000  19.730 
1vjz/w2/  4.00   1.000  18.190 
1vjz/w2/  4.50   1.000  15.280 
1vjz/w2/  5.00   1.000  13.200 
1vjz/w2/  5.50   1.000  11.580 
1vjz/w2/  6.00   1.000  10.440 
1vjz/w3/  2.50   1.000  18.010 
1vjz/w3/  2.50   1.000  18.010 
1vjz/w3/  3.00   1.000  18.360 
1vjz/w3/  3.50   1.000  17.980 
1vjz/w3/  4.00   1.000  16.470 
1vjz/w3/  4.50   1.000  13.900 
1vjz/w3/  5.00   1.000  11.730 
1vjz/w3/  5.50   1.000  10.020 
1vjz/w3/  6.00   1.000   9.100 
1vk4/w1/  1.91   1.000  31.320 
1vk4/w1/  2.50   1.000  28.820 
1vk4/w1/  3.00   1.000  22.430 
1vk4/w1/  3.50   1.000  17.660 
1vk4/w1/  4.00   1.000  14.620 
1vk4/w1/  4.50   1.000  11.950 
1vk4/w1/  5.00   1.000  10.070 
1vk4/w1/  5.50   0.167   8.580 
1vk4/w1/  6.00   0.000   7.720 
1vk4/w2/  2.00   1.000  31.620 
1vk4/w2/  2.50   1.000  29.490 
1vk4/w2/  3.00   1.000  23.070 
1vk4/w2/  3.50   1.000  18.280 
1vk4/w2/  4.00   1.000  14.970 
1vk4/w2/  4.50   1.000  12.180 
1vk4/w2/  5.00   1.000  10.090 
1vk4/w2/  5.50   0.167   8.650 
1vk4/w2/  6.00   0.167   7.780 
1vkm/w1/  2.18   0.000   1.570 
1vkm/w1/  2.50   0.014   1.960 
1vkm/w1/  3.00   0.014   2.510 
1vkm/w1/  3.50   0.014   2.770 
1vkm/w1/  4.00   0.014   2.590 
